Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
THE GROOM CLOSET PET CENT,2.8132829955455687e-05,2,201401,,,,,,False
AMERICAN ACADEMY OF FOREN,7.507787271419437e-05,8,201401,2.0794415416798357,-9.496984666916115,-9.68307505281879,0.18609038590267524,0.5379986303354016,False
BOXELDER,4.757428701893163e-05,2,201401,,,,,,False
CAN YOU IMAGINE,2.8536383631046363e-05,2,201401,,,,,,False
DESIGN IDEAS,2.8536383631046363e-05,2,201401,,,,,,False
GAMAGO,2.8536383631046363e-05,2,201401,,,,,,False
KIKKERLAND DESIGN,2.8536383631046363e-05,2,201401,,,,,,False
"LOOK AT ME DESIGNS, GP",2.8536383631046363e-05,2,201401,,,,,,False
LUKE ADAMS GLASS,2.8536383631046363e-05,2,201401,,,,,,False
PATTA BUTCHER,2.8536383631046363e-05,2,201401,,,,,,False
POMEGRANATE COMM AR,4.9000747669402e-05,4,201401,,,,,,False
RIO GRANDE ECOMM,4.757428701893163e-05,2,201401,,,,,,False
SILVER SUN WHOLESALE,2.8536383631046363e-05,2,201401,,,,,,False
SIMON & SCHUSTER-UOPS,2.8536383631046363e-05,2,201401,,,,,,False
SPG RETAIL RESOURCE,2.8536383631046363e-05,2,201401,,,,,,False
STORY PEOPLE GRAPHICS INC,2.8536383631046363e-05,2,201401,,,,,,False
TRILITERAL LLC,2.8536383631046363e-05,2,201401,,,,,,False
WORKMAN PUBLISHING CO INC,6.803865105728727e-05,4,201401,,,,,,False
A & D SUPPLY OKC,2.3000690166749146e-05,2,201401,,,,,,False
NOBLE PROPANE,2.9625385425932674e-05,4,201401,,,,,,False
VALAIR AVIATION,5.6757425057225026e-05,2,201401,,,,,,False
GUITAR CENTER #831,2.2761794189765345e-05,2,201401,,,,,,False
ITALKBB,2.2761794189765345e-05,2,201401,,,,,,False
CARUS GMBH &CO. KG,1.9389919077319747e-05,2,201401,,,,,,False
OKLAHOMA MUSIC EDUCATORS,1.9389919077319747e-05,2,201401,,,,,,False
ADVCD ONLINE9724715400,6.332320162107397e-05,2,201401,,,,,,False
DURABLE COMPONENT TECH,1.5260381563615545e-05,2,201401,,,,,,False
DIVERSE ISSUES HIGHER ED,2.6734042692804084e-05,2,201401,,,,,,False
ASME,2.7411440416238654e-05,2,201401,,,,,,False
VISHAY MEASUREMENTSGRP,2.7411440416238654e-05,2,201401,,,,,,False
AMERICAN AI 0010262418514,2.4456258767661183e-05,2,201401,,,,,,False
"IGTS, LLC",4.7312177471199334e-05,6,201401,,,,,,False
MARRIOTT 33716 NEW ORLEAN,2.4456258767661183e-05,2,201401,,,,,,False
NATIONAL COTTON COUNCIL I,2.4456258767661183e-05,2,201401,,,,,,False
DEMCO INC,3.970126383021625e-05,6,201401,,,,,,False
EBE,2.2403844423849674e-05,2,201401,,,,,,False
ETA HAND2MIND,4.086917874221131e-05,4,201401,,,,,,False
FORTUNE RESOURCES INC,2.2403844423849674e-05,2,201401,,,,,,False
PDR NETWORK LLC,2.2403844423849674e-05,2,201401,,,,,,False
STAPLS7111151950000001,2.2403844423849674e-05,2,201401,,,,,,False
STAPLS7111151950001001,2.2403844423849674e-05,2,201401,,,,,,False
STAPLS7111412658000001,2.2403844423849674e-05,2,201401,,,,,,False
STAPLS7112431055000001,2.2403844423849674e-05,2,201401,,,,,,False
TODAYS CLASSROOM,3.530920860453825e-05,2,201401,,,,,,False
KENNEDYS TRUE VALUE,3.5952647888624766e-05,4,201401,,,,,,False
ALLSTATE TERMITE & PEST C,1.8019758199708975e-05,2,201401,,,,,,False
FEDEX 90497176,1.8019758199708975e-05,2,201401,,,,,,False
EMPIRE PLUMBING SUPPLY,3.6042013236023515e-05,6,201401,,,,,,False
HARBOR FREIGHT TOOLS 64,7.41779606270236e-05,10,201401,2.302585092994046,-9.509043465020959,-9.45993634075742,-0.04910712426353925,-0.14197168470220284,False
LOCKE SUPPLY TULSA S E,1.8390227685229203e-05,2,201401,,,,,,False
NAPA STORE 4288133,1.8390227685229203e-05,2,201401,,,,,,False
RED BUD SERVICE INC,3.232384151872055e-05,6,201401,,,,,,False
AAEA,1.9724363966418266e-05,2,201401,,,,,,False
ANTECH DIAGNOSTICS,2.6333331419664695e-05,4,201401,,,,,,False
HESKA CORPORATION,1.8126955730569432e-05,2,201401,,,,,,False
O'CONNOR CO INC,3.7126130675560376e-05,6,201401,,,,,,False
REFRIGERATION HARDWR SPL,2.8779079451657232e-05,6,201401,,,,,,False
WANDA LAM INC,1.6006056116686343e-05,2,201401,,,,,,False
FURR'S BUFFET 190,1.8599724126925248e-05,2,201401,,,,,,False
JACK IN THE BOX #4822,1.8599724126925248e-05,2,201401,,,,,,False
LOVE S COUNTRY00002485,1.8599724126925248e-05,2,201401,,,,,,False
MY PAPERSHOP.COM,1.8599724126925248e-05,2,201401,,,,,,False
A SMALL ORANGE,1.7725943473700028e-05,2,201401,,,,,,False
ARCHIVESOCIAL.COM,1.7725943473700028e-05,2,201401,,,,,,False
SNAPFISH,3.418086993477789e-05,2,201401,,,,,,False
VERIO-AUTOBAHN,1.7725943473700028e-05,2,201401,,,,,,False
AMERICAN ASSOCIATION FOR,2.4386854295288753e-05,2,201401,,,,,,False
AMERICAN BACKGROUND CHECK,2.4386854295288753e-05,2,201401,,,,,,False
DOLRTREE 3032 00030320,2.4386854295288753e-05,2,201401,,,,,,False
HOBBYLOBBY.COM,3.373188448387578e-05,4,201401,,,,,,False
MICHAELS STORES 1104,3.398951913232484e-05,4,201401,,,,,,False
MICHAELS STORES 1674,2.4386854295288753e-05,2,201401,,,,,,False
RIVER JUNCTION TRADE,2.4386854295288753e-05,2,201401,,,,,,False
A & E Grill,4.5547823295915094e-05,4,201401,,,,,,False
BOSTON MARKET 0332,2.7614165342125865e-05,2,201401,,,,,,False
BRAUMS #222,2.7614165342125865e-05,2,201401,,,,,,False
CHILI'S TULSA,2.7614165342125865e-05,2,201401,,,,,,False
CRACKER BARREL #149 DENTO,2.7614165342125865e-05,2,201401,,,,,,False
DAVE & BUSTERS #54,2.7614165342125865e-05,2,201401,,,,,,False
JACK IN THE BOX #3794,4.572985044109064e-05,2,201401,,,,,,False
JIMMY JOHNS - 2254,4.5547823295915094e-05,4,201401,,,,,,False
MCDONALD'S M6657 OF OK,2.7614165342125865e-05,2,201401,,,,,,False
PANDA EXPRESS #1753,2.7614165342125865e-05,2,201401,,,,,,False
WAL-MART #0113,4.572985044109064e-05,2,201401,,,,,,False
GREAT PLAINS APPLIANCE,1.8997739213193784e-05,2,201401,,,,,,False
OREILLY AUTO  00001875,2.8061687091275925e-05,2,201401,,,,,,False
FEDEX 90523153,1.8092307859789855e-05,2,201401,,,,,,False
FEDEX 90556679,1.8092307859789855e-05,2,201401,,,,,,False
GREYHOUND LINES CNP,1.8092307859789855e-05,2,201401,,,,,,False
MCKESSON MEDICAL SURGICAL,0.00020468553471585533,10,201401,2.302585092994046,-8.494035728683441,-9.45993634075742,0.9659006120739786,2.792477450219675,False
WAL-MART #2875,1.8092307859789855e-05,2,201401,,,,,,False
WALGREENS #2543,2.668613547641862e-05,2,201401,,,,,,False
AAAHC INC,1.8423354760021526e-05,2,201401,,,,,,False
WATER'S ELECTRIC,5.7789388014235764e-05,6,201401,,,,,,False
HUMIDITY SOURCE LLC,2.6119362481839986e-05,2,201401,,,,,,False
AMERICAN ASSOC DIABETE,4.754347402312618e-05,2,201401,,,,,,False
HOPA,2.6656179721079724e-05,4,201401,,,,,,False
KSU CASHIERS OFFICE IV,3.746615086067114e-05,4,201401,,,,,,False
STAPLS7111471247000001,1.9009728688152367e-05,2,201401,,,,,,False
STAPLS7111471247000002,1.9009728688152367e-05,2,201401,,,,,,False
STAPLS7111608909000001,1.9009728688152367e-05,2,201401,,,,,,False
STAPLS7111608909000002,1.9009728688152367e-05,2,201401,,,,,,False
STAPLS7112541161000001,1.9009728688152367e-05,2,201401,,,,,,False
EXLIBRIS USERS OF NORT,4.392687874529635e-05,2,201401,,,,,,False
LIB OF CONGRESS,4.392687874529635e-05,2,201401,,,,,,False
WEBSTAT COM,4.392687874529635e-05,2,201401,,,,,,False
RUSTIN CONCRETE,1.9225423124473684e-05,2,201401,,,,,,False
KONECRANES INC,4.080449534860074e-05,6,201401,,,,,,False
SCOVIL & SIDES HARDWARE C,0.00010140276878212024,10,201401,2.302585092994046,-9.196410151774725,-9.45993634075742,0.263526188982695,0.7618702494622376,False
WILLIS LAWN SERVICES,1.809725807509078e-05,2,201401,,,,,,False
BEDLAM BAR-B-Q,6.114107799636398e-05,2,201401,,,,,,False
CREST FOODS #6  .,3.531977911976254e-05,2,201401,,,,,,False
PAYPAL  OKLAHOMAASS,3.531977911976254e-05,2,201401,,,,,,False
EASY ICE,6.08868196202382e-05,4,201401,,,,,,False
OREILLY AUTO  00007062,3.530587910905632e-05,6,201401,,,,,,False
DOLESE-MARLOW READY MIX,2.332878372180823e-05,2,201401,,,,,,False
TH ROGERS LUMBER CO,4.533731929623836e-05,4,201401,,,,,,False
VOLVO RENTS OF DUNCAN,2.332878372180823e-05,2,201401,,,,,,False
ANIXTER-MT. PROSPECT,1.4841370202702002e-05,2,201401,,,,,,False
APEX CONTROLS,2.018426016224291e-05,2,201401,,,,,,False
C & C TILE AND CARPET,2.4499463173337002e-05,4,201401,,,,,,False
CASTERS OF OKLAHOMA 1,2.018426016224291e-05,2,201401,,,,,,False
CBORD GROUP,3.0452348401240033e-05,4,201401,,,,,,False
CROWN PRODUCTS INC,2.1807375834414503e-05,4,201401,,,,,,False
DUGMORE & DUNCAN,1.4841370202702002e-05,2,201401,,,,,,False
"ERNIE GRAVES CO.,01 OF 01",3.7836045713037225e-05,4,201401,,,,,,False
GLOVES ONLINE.COM,1.4841370202702002e-05,2,201401,,,,,,False
HAJOCA OKLAHOMA CITY 151,1.4841370202702002e-05,2,201401,,,,,,False
J&J INDUSTRIES,2.018426016224291e-05,2,201401,,,,,,False
LONE STAR SAFETY & SUP,8.904900404759115e-05,6,201401,,,,,,False
MARKS PLUMBING PARTS,8.500171084776023e-05,6,201401,,,,,,False
MOORLANE SUTTON SUPPLY IN,2.018426016224291e-05,2,201401,,,,,,False
N. GLANTZ & SON,2.5527150121783814e-05,2,201401,,,,,,False
ONSET COMPUTER CORPORA,1.4841370202702002e-05,2,201401,,,,,,False
"PDQ SUPPLY, INC.",1.4841370202702002e-05,2,201401,,,,,,False
PIPING ALLOYS INC,2.9050457471824943e-05,4,201401,,,,,,False
R.B. AKINS COMPANY,8.003134833548552e-05,10,201401,2.302585092994046,-9.433092133356524,-9.45993634075742,0.026844207400895215,0.07760823722338947,False
SAF-T-GLOVE INC,2.980986585712329e-05,4,201401,,,,,,False
SEXAUER CORP,5.131787947834408e-05,8,201401,2.0794415416798357,-9.87747131917992,-9.68307505281879,-0.19439626636112983,-0.5620114362022304,False
SPRAY EQUIPMENT OF OKLAHO,3.25796611023995e-05,4,201401,,,,,,False
"SQ  AMECO, INC.",1.4841370202702002e-05,2,201401,,,,,,False
TC LIFE SAFETY,2.8773381466127e-05,4,201401,,,,,,False
UNIVERSAL RECYLING TECHNO,1.4841370202702002e-05,2,201401,,,,,,False
WASHER SPECIALTIES,1.4841370202702002e-05,2,201401,,,,,,False
WASTE SECURE,2.018426016224291e-05,2,201401,,,,,,False
WILLIAM B ALLEN INC,1.4841370202702002e-05,2,201401,,,,,,False
"IMPRINT ENTERPRISES, INC",6.332320162107397e-05,2,201401,,,,,,False
SUPPLYONE SOUTH OKC,2.19081573240587e-05,2,201401,,,,,,False
BURGER KING #10952,3.5908072207871995e-05,2,201401,,,,,,False
CHICK-FIL-A #03055,2.2703276225516547e-05,2,201401,,,,,,False
CICI'S PIZZA #505,2.2703276225516547e-05,2,201401,,,,,,False
CICIS PIZZA 512,3.5908072207871995e-05,2,201401,,,,,,False
CREST FOODS OF EDMO,4.877488007664216e-05,4,201401,,,,,,False
DAYS INNS LUBBOCK,3.5908072207871995e-05,2,201401,,,,,,False
IHOP 5323,2.2703276225516547e-05,2,201401,,,,,,False
JASON'S DELI # 136 Q64,2.2703276225516547e-05,2,201401,,,,,,False
MCDONALD'S M4254 OF KS,3.5908072207871995e-05,2,201401,,,,,,False
POPEYE'S CHICKEN & BIS,2.2703276225516547e-05,2,201401,,,,,,False
RAISING CANE'S #51,2.2703276225516547e-05,2,201401,,,,,,False
WAL-MART #0080,2.2703276225516547e-05,2,201401,,,,,,False
WAL-MART #0484,2.2703276225516547e-05,2,201401,,,,,,False
WALGREENS #3648,2.2703276225516547e-05,2,201401,,,,,,False
CITY GLASS OF STILLWATER,4.772585314935643e-05,6,201401,,,,,,False
STAPLS3145190776000,1.8755875925205838e-05,2,201401,,,,,,False
STAPLS3145190802000,1.8755875925205838e-05,2,201401,,,,,,False
STORE SUPPLY,2.8013271607250577e-05,2,201401,,,,,,False
DAN CORNFORTH LOCK AND S,1.8496450462191772e-05,2,201401,,,,,,False
LOCKE SUPPLY - ENID,1.8496450462191772e-05,2,201401,,,,,,False
182 BUILD-TULSA-BROKEN,3.791935667536202e-05,6,201401,,,,,,False
MIKET ADS,2.1264967854198643e-05,2,201401,,,,,,False
THE RULE COMPANY,2.1264967854198643e-05,2,201401,,,,,,False
A S P E N ECOMMERCE,2.6611717392024264e-05,2,201401,,,,,,False
AMERICAN INTERNATIONAL LT,3.0265490945731072e-05,4,201401,,,,,,False
CARBOSYNTH LIMITED,2.242159510551137e-05,2,201401,,,,,,False
FEDEX 12744144,2.242159510551137e-05,2,201401,,,,,,False
FEDEX 12806212,2.242159510551137e-05,2,201401,,,,,,False
FEDEX 12929768,2.242159510551137e-05,2,201401,,,,,,False
ADAFRUIT INDUSTRI00 OF 00,3.1849935947828944e-05,4,201401,,,,,,False
APOGEE COMPONENTS,2.149758146989562e-05,2,201401,,,,,,False
LEGO    SHOP@HOME,2.149758146989562e-05,2,201401,,,,,,False
PAYPAL  ADRLUC,2.149758146989562e-05,2,201401,,,,,,False
PAYPAL  AMAZING1COM,2.149758146989562e-05,2,201401,,,,,,False
PAYPAL  GETFPV.COM,2.149758146989562e-05,2,201401,,,,,,False
SPARKFUN ELECTRONICS,5.265955709211931e-05,8,201401,2.0794415416798357,-9.851662795649526,-9.68307505281879,-0.16858774283073608,-0.48739742407593134,False
DPS PRINTING SERVICES,1.7998559640078514e-05,2,201401,,,,,,False
LITTLEFIELDS SPORTING GOO,1.7998559640078514e-05,2,201401,,,,,,False
MIAMI NEWS RECORD,4.25121703821666e-05,4,201401,,,,,,False
"ZOE 1:8 DESIGNS, LLC",1.7998559640078514e-05,2,201401,,,,,,False
AICPA   AICPA,1.721661293123233e-05,2,201401,,,,,,False
"ALVAH BUSHNELL, COMPAN",1.721661293123233e-05,2,201401,,,,,,False
RBICOMPANY,3.3391501590845864e-05,6,201401,,,,,,False
BAKERS FURNITURE,2.525321385418658e-05,2,201401,,,,,,False
MODERN CLEANERS,1.737584704867384e-05,2,201401,,,,,,False
RADIOSHACK.COM00761007,1.737584704867384e-05,2,201401,,,,,,False
SQ  MAIN STREET MUSIC STU,1.737584704867384e-05,2,201401,,,,,,False
COMFORT INN&SUITES,5.258492360617484e-05,4,201401,,,,,,False
DOUBLETREE DALLAS-DFW N,1.749781050061409e-05,2,201401,,,,,,False
INTERCONTINENTAL KC AT TH,1.749781050061409e-05,2,201401,,,,,,False
ISU VET DIAGNOSTIC LAB #2,1.749781050061409e-05,2,201401,,,,,,False
TMS HOFFMAN SALES & RE,1.749781050061409e-05,2,201401,,,,,,False
"USDA, APHIS, NVSL",0.00010374430899272544,4,201401,,,,,,False
WHOLESALE ELECTRIC SUPPLY,2.5811374807505223e-05,4,201401,,,,,,False
C & C SUPPLY,1.9156573213796095e-05,2,201401,,,,,,False
CLAIM ADJ/PFD PET360,2.881466618443109e-05,2,201401,,,,,,False
EXPERIMENTAL BIOLOGY,4.876017240238328e-05,2,201401,,,,,,False
FEDEX 321715000242,1.9313903282966643e-05,2,201401,,,,,,False
FEDEX 797681461428,1.9313903282966643e-05,2,201401,,,,,,False
FEDEX 797710254030,1.9313903282966643e-05,2,201401,,,,,,False
PAYPAL  EZOFFICEINV,6.332320162107397e-05,2,201401,,,,,,False
HELLO DIRECT INC,2.234800770160906e-05,2,201401,,,,,,False
INTUIT  THE CONFERENCE OF,2.234800770160906e-05,2,201401,,,,,,False
PAYPAL  EGADGETS,2.234800770160906e-05,2,201401,,,,,,False
UW-L / CONTINUING ED.,3.066101056898869e-05,4,201401,,,,,,False
NITRO MODELS INC,2.2168048054013573e-05,2,201401,,,,,,False
LIL RICKS ENTERPRISES INC,8.570835930735717e-05,6,201401,,,,,,False
VETERANS AFFRS DMC,6.332320162107397e-05,2,201401,,,,,,False
CASH REGISTER SYSTEMS,2.3241309280916846e-05,2,201401,,,,,,False
OKLAHOMA RESTAURANT SUPPL,6.446979639418409e-05,2,201401,,,,,,False
OKLAHOMASHE,2.3241309280916846e-05,2,201401,,,,,,False
POLAR DONUTS,2.3241309280916846e-05,2,201401,,,,,,False
ABSOLUTE STANDARDS INC,2.4043335927263864e-05,2,201401,,,,,,False
PAYPAL  FRANKLUI,2.4043335927263864e-05,2,201401,,,,,,False
"PHENOVA, INC.",3.8588191611366636e-05,2,201401,,,,,,False
COMFORT ZONE,1.6352156867456872e-05,2,201401,,,,,,False
FAIRBANK EQUIPMENT,1.6352156867456872e-05,2,201401,,,,,,False
HOTSY OF OKLAHOMA,3.0129844608584185e-05,4,201401,,,,,,False
K P ELECTRIC COMPANY,1.6352156867456872e-05,2,201401,,,,,,False
ISPRINGSOLUTIONS.COM,1.767724300312785e-05,2,201401,,,,,,False
ZOHO CORPORATION,1.767724300312785e-05,2,201401,,,,,,False
AMERICAN AI 0012332012125,2.4361013796123795e-05,2,201401,,,,,,False
CHILI'S QUAIL SPRINGS,2.4361013796123795e-05,2,201401,,,,,,False
MCDONALD'S F11031,6.89486144550119e-05,2,201401,,,,,,False
SOUTHWES    5262187624030,2.4361013796123795e-05,2,201401,,,,,,False
ADAMS WINDOW TINTING,2.0825739357331904e-05,2,201401,,,,,,False
ICE TECH INC,1.51621098002465e-05,2,201401,,,,,,False
NAPA STORE 4288149,1.51621098002465e-05,2,201401,,,,,,False
SQ  GROUT SERVICE,1.51621098002465e-05,2,201401,,,,,,False
AMERICAN COLLEGE OF MEDIC,4.0366093186011966e-05,2,201401,,,,,,False
EMERGENCY MEDICAL PRODUC,1.9787684557444722e-05,2,201401,,,,,,False
FEDEX 450724719,1.9787684557444722e-05,2,201401,,,,,,False
FEDEX 451261243,1.9787684557444722e-05,2,201401,,,,,,False
JO MAR LABORATORIES  M,1.9787684557444722e-05,2,201401,,,,,,False
PURITANS PRIDE,1.9787684557444722e-05,2,201401,,,,,,False
TEAM EXPRESS INTERNET,1.9787684557444722e-05,2,201401,,,,,,False
WE GOT SOCCER,1.9787684557444722e-05,2,201401,,,,,,False
CELL PHONE REPAIR,1.6730657843952073e-05,2,201401,,,,,,False
OKLAHOMA FLOWER MARKET,5.861611813760629e-05,2,201401,,,,,,False
TARACO ENTERPRISES,1.9293192152123063e-05,2,201401,,,,,,False
REPRODUCTION ENTERPRISES,1.8312103407308327e-05,2,201401,,,,,,False
GUYMON FURNITURE,3.11038835866678e-05,2,201401,,,,,,False
SEARS HOMETOWN 6987,7.011513515927936e-05,4,201401,,,,,,False
AMERICAN ECONOMIC REVIEW,5.286322350393356e-05,2,201401,,,,,,False
ELSEVIER LTD,5.8538569452587455e-05,6,201401,,,,,,False
AMERICAN SOCIETY,6.332320162107397e-05,2,201401,,,,,,False
PAYPAL  BALLCHARTS,3.463130163383603e-05,4,201401,,,,,,False
DELTA AIR   0062350687467,1.7899137343019118e-05,2,201401,,,,,,False
EMBASSY SUITES CNV CTR,3.711354620840153e-05,4,201401,,,,,,False
NORMAN CHAMBER OF COMMERC,2.5636972860782347e-05,4,201401,,,,,,False
SQ  DURANT AREA CHAMBER O,1.7899137343019118e-05,2,201401,,,,,,False
TTC-BUSINESS OFFICE,1.7899137343019118e-05,2,201401,,,,,,False
URGENT CARE OF GREEN COUN,2.6299794442877145e-05,2,201401,,,,,,False
AMERICAN AI 0010262200188,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200191,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200194,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200195,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200732,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200734,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010262200738,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263054441,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263054461,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263054673,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263054683,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263055001,2.3178942765047467e-05,2,201401,,,,,,False
AMERICAN AI 0010263055009,2.3178942765047467e-05,2,201401,,,,,,False
BURGER KING #6062,6.422033033070659e-05,2,201401,,,,,,False
CHANO'S,5.0539867808820205e-05,2,201401,,,,,,False
CHICK-FIL-A #02805,2.3178942765047467e-05,2,201401,,,,,,False
CHINATOWN EXPRESS,3.685940528693384e-05,2,201401,,,,,,False
CORDEROS LIMOUSINE,2.3178942765047467e-05,2,201401,,,,,,False
CSUF CARL'S JR.,3.685940528693384e-05,2,201401,,,,,,False
DNC TRAVEL - WILL,8.866090383730334e-05,8,201401,2.0794415416798357,-9.330691523000105,-9.68307505281879,0.3523835298186846,1.0187622293091012,False
FATBURGER - FIGUEROA,5.0539867808820205e-05,2,201401,,,,,,False
FREEBIRDS WORLD BURRIT,3.685940528693384e-05,2,201401,,,,,,False
HOWARD JOHNSON HTL CONF C,0.00010526171789636569,2,201401,,,,,,False
IN-N-OUT BURGER #77,5.0539867808820205e-05,2,201401,,,,,,False
JERRY S WOOD F30112320,2.3178942765047467e-05,2,201401,,,,,,False
KFC C301036   26910364,5.0539867808820205e-05,2,201401,,,,,,False
LA CHECKER CAB COOP IN,2.3178942765047467e-05,2,201401,,,,,,False
LA VAGABOND INN USC LL,3.685940528693384e-05,2,201401,,,,,,False
MARGARITA PIZZA BA,2.3178942765047467e-05,2,201401,,,,,,False
MCDONALD'S F26538,2.3178942765047467e-05,2,201401,,,,,,False
MCDONALD'S F3358,2.3178942765047467e-05,2,201401,,,,,,False
OFFICE DEPOT #900,2.3178942765047467e-05,2,201401,,,,,,False
PANDA EXPRESS #435,2.3178942765047467e-05,2,201401,,,,,,False
RADISSON HOTEL,0.00010526171789636569,2,201401,,,,,,False
RADISSON HOTEL RESTAURANT,2.3178942765047467e-05,2,201401,,,,,,False
SHELL OIL 57442727202,3.685940528693384e-05,2,201401,,,,,,False
SOY ROLL AND KATSU,2.3178942765047467e-05,2,201401,,,,,,False
SPUDNUTS DONUTS,2.3178942765047467e-05,2,201401,,,,,,False
STARBUCKS #05823 FULLERTO,2.3178942765047467e-05,2,201401,,,,,,False
STARBUCKS #17413 LOS ANGE,2.3178942765047467e-05,2,201401,,,,,,False
SUBWAY        00488452,5.0539867808820205e-05,2,201401,,,,,,False
SUBWAY        00513176,3.685940528693384e-05,2,201401,,,,,,False
TAXI MAGIC,9.114122427165503e-05,6,201401,,,,,,False
THE HABIT - FULLERTON 30,3.685940528693384e-05,2,201401,,,,,,False
TRIO HOUSE,2.3178942765047467e-05,2,201401,,,,,,False
UNITED INDEPENDENT TAX,2.3178942765047467e-05,2,201401,,,,,,False
UNITED TAXI - LA,2.3178942765047467e-05,2,201401,,,,,,False
VOLCANO SUSHI & ROLL BOBA,3.685940528693384e-05,2,201401,,,,,,False
WHICH WICH #198,6.422033033070659e-05,2,201401,,,,,,False
WYNDHAM PITT UNVI CTR,7.790079285259296e-05,2,201401,,,,,,False
WYNDHAM PITT UNVI CTRF&B,6.422033033070659e-05,2,201401,,,,,,False
YELLOW CAB CO.,2.3178942765047467e-05,2,201401,,,,,,False
YOU & THAI CUISINE,2.3178942765047467e-05,2,201401,,,,,,False
ZOV S - TERMIN30118079,2.3178942765047467e-05,2,201401,,,,,,False
BED BATH & BEYOND #651,1.7144931276088455e-05,2,201401,,,,,,False
BIO OREGON,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797545475228,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797553353814,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797584530932,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797710918811,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797717832552,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 797750699935,1.7144931276088455e-05,2,201401,,,,,,False
FEDEX 804742046689,1.7144931276088455e-05,2,201401,,,,,,False
WASP BARCODE,2.479138230901582e-05,2,201401,,,,,,False
GFS CHEMICALS INC,2.6423340868295823e-05,4,201401,,,,,,False
HIGH PRESSURE EQUIPMENT,1.700159778125395e-05,2,201401,,,,,,False
LOCKE SUPPLY WHC NORMAN,2.4504715319346804e-05,2,201401,,,,,,False
PALACE AUTO SUPPLY INC,4.8391010020092975e-05,4,201401,,,,,,False
CAREERLIFESKILLS RESOU,2.057532380810402e-05,2,201401,,,,,,False
IQPC/IDGA EVENTS,2.593057651120537e-05,2,201401,,,,,,False
METAL SUPERMARKETS,4.211138307346977e-05,6,201401,,,,,,False
GENERAL COMPRESSOR,1.4963599689513787e-05,2,201401,,,,,,False
INSCO DISTRIBUTING CENTER,2.5918005971549486e-05,4,201401,,,,,,False
LENNOX INDUSTRIES,2.2705442369880612e-05,4,201401,,,,,,False
POWER EQUIPMENT & ENGR.,3.135895802857186e-05,2,201401,,,,,,False
RL WILLIAMS & COMPANY,2.7425099588303366e-05,4,201401,,,,,,False
SOONER RUBBER PRODUCTS,2.5893838582219165e-05,2,201401,,,,,,False
SQ  YUKON PEST CONTROL,6.332320162107397e-05,2,201401,,,,,,False
AM ACADEMY OF ORTHO SU,9.49712320237185e-05,4,201401,,,,,,False
MID AMERICA ORTHO ASSOC,1.581795796044533e-05,2,201401,,,,,,False
ORTHOPAED TRAUMA ASSOC,4.7415346546866486e-05,2,201401,,,,,,False
PAYPAL  MIDAMERICAO,3.477639111229802e-05,2,201401,,,,,,False
AMERICAN DENTAL EDU ASSOC,6.332320162107397e-05,2,201401,,,,,,False
PAYPAL  STACKLET,2.1335596534141726e-05,2,201401,,,,,,False
PLASTICASE INC.,2.1335596534141726e-05,2,201401,,,,,,False
AMERICAN ANGUS ASSOC,1.922138018983442e-05,2,201401,,,,,,False
MWI VETERINARY SUPPLY,1.922138018983442e-05,2,201401,,,,,,False
NATIONAL WESTERN STOCK SH,0.00010663478952163178,4,201401,,,,,,False
NUTRITION SERVICES INC,2.9550148241811723e-05,4,201401,,,,,,False
ONCUE EXPRESS 8,1.922138018983442e-05,2,201401,,,,,,False
PILOT         00003160,1.922138018983442e-05,2,201401,,,,,,False
SHOW CHAMPIONS INC.,1.922138018983442e-05,2,201401,,,,,,False
SULLIVAN SUPPLY INC,1.922138018983442e-05,2,201401,,,,,,False
THE HOME DEPOT #1532,1.922138018983442e-05,2,201401,,,,,,False
UNITED RENTALS #018290,2.894428013650774e-05,2,201401,,,,,,False
WWW.SALLYBEAUTY.COM 9689,1.922138018983442e-05,2,201401,,,,,,False
RENAISSANCE HOTELS 71F39,6.552552884782944e-05,4,201401,,,,,,False
PAYPAL  AIIPA,2.0114882818874404e-05,2,201401,,,,,,False
WOODWARD DIESEL PARTS/SVC,2.0114882818874404e-05,2,201401,,,,,,False
