Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
AGENT FEE   8900617583977,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583978,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583979,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583980,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583981,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583982,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583983,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583984,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583985,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583986,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583987,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583988,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583989,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583990,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583991,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583992,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583993,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583994,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583995,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583996,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583997,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617583999,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642900,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642903,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642904,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642905,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642906,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642907,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642910,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642911,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642912,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642913,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642914,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642916,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642917,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642918,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642919,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642920,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642921,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642922,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642923,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617642924,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746675,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746676,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746677,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746678,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746679,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746680,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746682,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746683,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746684,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746685,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746686,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746687,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746688,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746689,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746690,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746691,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746692,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746693,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746694,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746695,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746696,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746697,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746698,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617746699,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850575,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850576,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850579,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850580,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850581,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850582,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850583,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850585,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850586,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850587,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850588,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850590,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850591,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850592,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850593,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850594,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617850595,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937851,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937853,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937855,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937856,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937857,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937858,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937859,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937860,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937861,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937862,3.344551746670086e-05,2,201402,,,,,,False
AGENT FEE   8900617937865,3.344551746670086e-05,2,201402,,,,,,False
AIR BERLIN  7457380549562,3.344551746670086e-05,2,201402,,,,,,False
AIR CANADA  0147374744635,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0010648965322,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0010648991749,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0010649170594,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012183737698,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012183737703,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012332187461,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012332311037,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012332410861,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0012332495917,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017364217192,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017364217244,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017364217249,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744440,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744616,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744617,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744619,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744621,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744623,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744624,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744625,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744626,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744627,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744628,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744629,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744630,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744631,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744647,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744649,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744651,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744652,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744654,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744662,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744664,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744685,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744686,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744687,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744688,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744690,5.750665054901733e-05,2,201402,,,,,,False
AMERICAN AI 0017374744692,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744693,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744694,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744698,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744699,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744700,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744701,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744707,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744709,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744711,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744712,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744715,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744725,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744727,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744734,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744744,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744745,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017374744746,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549512,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549517,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549518,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549520,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549521,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549522,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549526,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549530,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549531,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549532,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549534,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549536,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549545,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549546,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549547,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549549,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549551,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549552,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549553,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549554,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549557,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549559,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549560,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549561,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549566,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549567,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549568,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549571,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549574,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549579,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549583,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549584,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549586,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549587,5.750665054901733e-05,2,201402,,,,,,False
AMERICAN AI 0017380549588,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549591,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549592,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549595,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549603,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549604,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549605,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549607,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549608,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549613,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549614,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549615,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549616,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549618,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549620,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549622,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549623,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549624,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549626,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549632,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549633,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549635,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549636,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549637,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549650,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549651,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549653,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549655,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549657,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549659,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549661,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549663,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549665,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549666,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549667,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549668,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549670,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549671,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549675,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549676,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549677,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549678,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549680,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549683,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549685,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549687,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549690,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549691,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549692,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549693,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549696,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549700,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549701,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549702,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549703,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549705,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549706,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549709,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549711,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549721,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549722,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549727,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549728,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549729,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549733,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549734,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549735,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549740,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549742,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549743,3.344551746670086e-05,2,201402,,,,,,False
AMERICAN AI 0017380549748,3.344551746670086e-05,2,201402,,,,,,False
ASIANA AIRL 9887374744313,3.344551746670086e-05,2,201402,,,,,,False
CATHAYPACAIR1607374744312,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0062178077766,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0062702616429,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067364217118,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744271,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744598,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744601,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744633,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744655,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744659,5.750665054901733e-05,2,201402,,,,,,False
DELTA AIR   0067374744682,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744684,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744689,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744691,5.750665054901733e-05,2,201402,,,,,,False
DELTA AIR   0067374744708,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744720,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744721,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744722,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744726,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067374744743,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549500,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549524,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549558,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549569,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549573,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549577,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549578,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549596,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549612,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549625,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549629,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549681,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549684,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549689,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549712,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549726,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549732,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549736,3.344551746670086e-05,2,201402,,,,,,False
DELTA AIR   0067380549746,3.344551746670086e-05,2,201402,,,,,,False
FLYBE BSP (A2677380549630,3.344551746670086e-05,2,201402,,,,,,False
FRONTIER AI 4227374744728,3.344551746670086e-05,2,201402,,,,,,False
FRONTIER AI 4227374744729,3.344551746670086e-05,2,201402,,,,,,False
FRONTIER AI 4227374744730,3.344551746670086e-05,2,201402,,,,,,False
FRONTIER AI 4227380549515,3.344551746670086e-05,2,201402,,,,,,False
HONG KONG AI8517374744311,3.344551746670086e-05,2,201402,,,,,,False
KOREAN AIR  1807374744695,3.344551746670086e-05,2,201402,,,,,,False
KOREAN AIR  1807374744696,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5260641507245,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188133183,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188233595,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188234583,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188269612,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188409453,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188417041,5.750665054901733e-05,2,201402,,,,,,False
SOUTHWES    5262188417042,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188427025,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188432886,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262188517849,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262189050019,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262189070236,5.750665054901733e-05,2,201402,,,,,,False
SOUTHWES    5262189250107,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262189558621,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262189566866,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262189576227,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262190098722,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262190132067,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262190141435,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262190229379,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262190711570,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191008936,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191011231,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191125792,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191474672,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191850168,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191851818,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262191869865,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192016751,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192033348,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192109242,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192139780,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192141531,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192587116,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192670761,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192703021,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192726016,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192731026,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192735240,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192735911,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192862341,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262192988980,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262193296456,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262193562048,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262193596487,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262194495045,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262194780481,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262194835151,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262393370520,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262393370910,3.344551746670086e-05,2,201402,,,,,,False
SOUTHWES    5262393370913,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744309,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744618,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744632,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744646,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744653,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744657,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744681,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744683,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744697,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744702,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744703,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744705,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744710,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744723,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744731,3.344551746670086e-05,2,201402,,,,,,False
UNITED      0167374744732,3.344551746670086e-05,2,201402,,,,,,False
