Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
FEDEX 796313484946,1.945688792679196e-05,2,201307,,,,,,False
FONMINGO,1.945688792679196e-05,2,201307,,,,,,False
SQ  AQUA SOLUTIONS WATER,2.1764684243317175e-05,2,201307,,,,,,False
A-1 LAWN MOWERS,1.724401048520616e-05,2,201307,,,,,,False
LA QUINTA INNS  0706,3.2589611853780805e-05,2,201307,,,,,,False
AGRIUM ADV TECH 24,4.7170857583027484e-05,6,201307,,,,,,False
ARROW EXTERMINATORS,1.7750503148567235e-05,2,201307,,,,,,False
BWI - SPRINGFIELD,1.7750503148567235e-05,2,201307,,,,,,False
DONS LAZY S BEEF JERKY,1.7750503148567235e-05,2,201307,,,,,,False
DOYLE GOLF INC,1.7750503148567235e-05,2,201307,,,,,,False
"FRITO-LAY, INC.",8.161876506223602e-05,8,201307,2.0794415416798357,-9.413451346181805,-9.674021332033325,0.2605699858515198,0.7771034677662545,False
GREER'S RNCH HS SAUSAGE,1.7750503148567235e-05,2,201307,,,,,,False
J PACE GOLF,1.7750503148567235e-05,2,201307,,,,,,False
LANDSHIRE,4.13789355565432e-05,6,201307,,,,,,False
LOGO GOLF CHIPS,1.7750503148567235e-05,2,201307,,,,,,False
PARAGON SPORTS,2.5691940162450795e-05,4,201307,,,,,,False
R AND R PRODUCTS INCORPOR,8.336355022416348e-05,10,201307,2.302585092994046,-9.392299379808993,-9.448151566702185,0.05585218689319227,0.16656917708766225,False
BIOVISION INC,3.2269340033356383e-05,4,201307,,,,,,False
GENSCRIPT,2.23490987874529e-05,2,201307,,,,,,False
INVITROGEN 23190236,3.512698777398697e-05,2,201307,,,,,,False
INVITROGEN 23241612,2.23490987874529e-05,2,201307,,,,,,False
MINNESOTA MOLECULAR,2.23490987874529e-05,2,201307,,,,,,False
MUTAGENEX,2.23490987874529e-05,2,201307,,,,,,False
NANOCS,2.23490987874529e-05,2,201307,,,,,,False
"OMNI INTERNATIONAL, INC.",2.23490987874529e-05,2,201307,,,,,,False
ORIGINLAB CORPORATION,2.23490987874529e-05,2,201307,,,,,,False
PALL LIFE SCIENCES,2.23490987874529e-05,2,201307,,,,,,False
PAYPAL  BERGENSCIEN,3.512698777398697e-05,2,201307,,,,,,False
RAYBIOTECH,2.23490987874529e-05,2,201307,,,,,,False
VICI VALCO INSTRUMENTS CO,2.9871498599833383e-05,4,201307,,,,,,False
GLOWWITHUS.COM,1.9710307833627068e-05,2,201307,,,,,,False
LOCKE SUPPLY WHC MCALESTE,6.380806533945891e-05,2,201307,,,,,,False
STAPLS7102733879000001,1.929039580455388e-05,2,201307,,,,,,False
STAPLS7103018618000001,1.929039580455388e-05,2,201307,,,,,,False
STAPLS7103281176000001,1.929039580455388e-05,2,201307,,,,,,False
THE UPS STORE  4698,1.6707360106491695e-05,2,201307,,,,,,False
AMERICAN AI 0017295295360,2.38292544712451e-05,2,201307,,,,,,False
AMERICAN AI 0017295295362,2.38292544712451e-05,2,201307,,,,,,False
AMERICAN AI 0017295295364,2.38292544712451e-05,2,201307,,,,,,False
AMERICAN AI 0017295295366,2.38292544712451e-05,2,201307,,,,,,False
DELTA AIR   0067295295359,2.38292544712451e-05,2,201307,,,,,,False
DELTA AIR   0067295295361,2.38292544712451e-05,2,201307,,,,,,False
DELTA AIR   0067295295363,2.38292544712451e-05,2,201307,,,,,,False
DELTA AIR   0067295295365,2.38292544712451e-05,2,201307,,,,,,False
DRURY COLUMBUS CV CTR,2.38292544712451e-05,2,201307,,,,,,False
HOMESTEAD RESORT HOTEL,6.660338848222389e-05,2,201307,,,,,,False
JOURNYHSE   HEADRICK,2.38292544712451e-05,2,201307,,,,,,False
JOURNYHSE   WILCOX,2.38292544712451e-05,2,201307,,,,,,False
JOURNYHSE   WILKERSON,2.38292544712451e-05,2,201307,,,,,,False
ROCKYNATIONAL.COM,2.38292544712451e-05,2,201307,,,,,,False
THE HERITAGE INN,2.38292544712451e-05,2,201307,,,,,,False
BOGLE & SONS ELECTRIC CO.,1.8053225085428308e-05,2,201307,,,,,,False
USPS393476068233642638,2.6535240369937776e-05,2,201307,,,,,,False
GAME TIME INFLATABLES,3.666580963393309e-05,2,201307,,,,,,False
PANASONIC NORTHAMERICA,2.1099173397816124e-05,2,201307,,,,,,False
THE ARGEN CORPORATION,2.1099173397816124e-05,2,201307,,,,,,False
TOWNNEWS COM,2.1368779070485173e-05,2,201307,,,,,,False
NAYLOR.COM,2.4206657623255664e-05,2,201307,,,,,,False
PENN FOSTER INDUSTRIAL,3.884210544559249e-05,2,201307,,,,,,False
GRUBCO,4.350028675531183e-05,4,201307,,,,,,False
NATNL MINORITY AIDS CO,2.3679322298898614e-05,2,201307,,,,,,False
TOTAL ACCESS GROUP,2.3679322298898614e-05,2,201307,,,,,,False
SPRINGHILL STE AUSTSO1810,2.1155345733594263e-05,2,201307,,,,,,False
SHAWNEE OFFICE SYSTEMS,2.202338768960949e-05,2,201307,,,,,,False
FEDEX 320415000049,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796095747091,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151387591,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151458484,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151458495,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151572940,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151603428,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151817989,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151818161,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151887713,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796151927916,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 796208385775,5.955698999420959e-05,2,201307,,,,,,False
FEDEX 870915000090,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000106,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000113,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000120,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000137,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000144,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000168,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000182,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000199,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000205,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000212,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000229,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000236,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000243,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000250,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000267,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000274,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000281,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000298,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000304,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000311,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000328,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000335,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000342,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000359,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000366,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000373,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000380,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000397,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000403,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000410,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000458,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000465,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000489,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000496,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000502,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000519,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000526,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000533,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000540,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000557,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000564,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000571,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000625,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000632,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 870915000649,3.4564099897564216e-05,2,201307,,,,,,False
FEDEX 875839502476,3.4564099897564216e-05,2,201307,,,,,,False
DBL DISTRIB 2172191,1.6464570027345425e-05,2,201307,,,,,,False
DBL DISTRIB 2182217,1.6464570027345425e-05,2,201307,,,,,,False
DBL DISTRIB 2185844,1.6464570027345425e-05,2,201307,,,,,,False
DBL DISTRIB 2191483,1.6464570027345425e-05,2,201307,,,,,,False
DBL DISTRIB 2191690,1.6464570027345425e-05,2,201307,,,,,,False
DBL DISTRIB 2197955,1.6464570027345425e-05,2,201307,,,,,,False
EDWARD ELGAR PUBLSHNG INC,2.295327030618666e-05,2,201307,,,,,,False
CRESTED BUTTE TRUE VALUE,6.234217728937294e-05,2,201307,,,,,,False
TRUE VALUE HARDWARE,3.5956693545145894e-05,2,201307,,,,,,False
ATT 490413153   OKC,6.380806533945891e-05,2,201307,,,,,,False
BIO RAD  VISUFFRIDGE06/,4.914943541725944e-05,2,201307,,,,,,False
TFS DAVISINSTRUMENTS,4.914943541725944e-05,2,201307,,,,,,False
PRESS ASSOCIATION,2.9577576307235798e-05,2,201307,,,,,,False
EDUCATION WEEK,2.1808249118862825e-05,2,201307,,,,,,False
AMERICAN AI 0017289901544,3.241519562568278e-05,2,201307,,,,,,False
AMERICAN AI 0017289901545,3.241519562568278e-05,2,201307,,,,,,False
JOURNYHSE   MCDANIEL,3.241519562568278e-05,2,201307,,,,,,False
THE OKLAHOMAN CLASSIFIED,6.380806533945891e-05,2,201307,,,,,,False
MICROAGE COLLEGE STATIO,1.8644589315166985e-05,2,201307,,,,,,False
REMINGTON PIPE & SUPPLY,4.5864727857911434e-05,2,201307,,,,,,False
AR OFFICE EQUIPMENT,6.380806533945891e-05,2,201307,,,,,,False
MIDWEST MICROLAB LLC,2.7240069615588993e-05,2,201307,,,,,,False
FEDEX 796153683439,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 796242938094,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 796265371250,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 796298529610,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 869665644622,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 869665644909,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 869665644910,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 869665644931,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896342,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896353,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896364,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896375,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896386,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896397,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896401,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896423,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896445,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896456,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 875882896467,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899660325354,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899707505419,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899707505511,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899707505533,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899707505680,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899707505728,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717127012,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717127023,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717127034,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717127045,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128372,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128383,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128394,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128409,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128410,3.2330765722725424e-05,2,201307,,,,,,False
FEDEX 899717128442,3.2330765722725424e-05,2,201307,,,,,,False
UPS 00001W85A1,0.00012336898940995176,2,201307,,,,,,False
OOMA INC,2.8208319863098632e-05,2,201307,,,,,,False
B ALLEN'S TIRE AND AUTO,3.504979968328696e-05,2,201307,,,,,,False
LINDLYS HARDWARE,3.504979968328696e-05,2,201307,,,,,,False
SEPTICS-R-US,4.766501927943898e-05,4,201307,,,,,,False
NOVATEINBIO,3.822511809806882e-05,2,201307,,,,,,False
BIDSPEED,3.644133821942048e-05,2,201307,,,,,,False
"ACT CANAR, Inc.",4.4408088233184565e-05,2,201307,,,,,,False
ACT GP ADA Center,1.6538585487371984e-05,2,201307,,,,,,False
CORD/NCPN,1.6538585487371984e-05,2,201307,,,,,,False
LINKAGE INC,1.6538585487371984e-05,2,201307,,,,,,False
PAYPAL  SOUTHEASTRE,3.0473336860278276e-05,2,201307,,,,,,False
TNC MEDTRADE REG,2.350596117382513e-05,2,201307,,,,,,False
VITAL SMARTS,3.380341285133091e-05,4,201307,,,,,,False
MOSTLY MAIL (WEATHERFORD),2.4439641965778606e-05,2,201307,,,,,,False
CLAFLIN MEDICAL/AMEDS.,2.0055543380299818e-05,2,201307,,,,,,False
PAYPAL  BEAMER5968,2.0055543380299818e-05,2,201307,,,,,,False
PAYPAL  GTQUARTZ,2.0055543380299818e-05,2,201307,,,,,,False
PAYPAL  MICHAEL ALT,2.0055543380299818e-05,2,201307,,,,,,False
PAYPAL  TEMCOTOWERE,4.102421053906179e-05,2,201307,,,,,,False
TOOL DISCOUNTER,2.0055543380299818e-05,2,201307,,,,,,False
WRS GROUP,2.3855462382672286e-05,2,201307,,,,,,False
D&R REPORTING & VIDEO,3.441904689617319e-05,2,201307,,,,,,False
PROFESSIONAL REPORTERS,2.1995128348546013e-05,2,201307,,,,,,False
US COURT (OKED),2.1995128348546013e-05,2,201307,,,,,,False
EASY ICE,2.3901098031877263e-05,2,201307,,,,,,False
USPS 39418002033604026,2.3901098031877263e-05,2,201307,,,,,,False
BIO RAD  MBH062713,1.7705069070154914e-05,2,201307,,,,,,False
GRAPHICSLAND INC,1.7705069070154914e-05,2,201307,,,,,,False
SPECTRUM DEVELOPMENT,1.533624348554161e-05,2,201307,,,,,,False
STAPLS6823586712000,1.533624348554161e-05,2,201307,,,,,,False
WEARGUARD    78988227,1.533624348554161e-05,2,201307,,,,,,False
OKCOUNTYRECORDS COM,3.5909461234758745e-05,4,201307,,,,,,False
YAHOO   45THDIVISIONMU,3.2481973440962335e-05,2,201307,,,,,,False
THE TRAINING NETWORK,2.268282666265818e-05,2,201307,,,,,,False
DACOMA FARMERS COOP,2.0943263049858188e-05,2,201307,,,,,,False
BLINDS GALORE COM,2.28018352392744e-05,2,201307,,,,,,False
CLAIM ADJ/VERACARTE,4.926308611598553e-05,2,201307,,,,,,False
COMMUNITY SERVICE COUNCIL,2.28018352392744e-05,2,201307,,,,,,False
COSIDA,2.28018352392744e-05,2,201307,,,,,,False
SECURITYSTOREUSA,2.28018352392744e-05,2,201307,,,,,,False
SHERWIN WILLIAMS #7356,2.28018352392744e-05,2,201307,,,,,,False
STAPLES       00110403,2.28018352392744e-05,2,201307,,,,,,False
TRACTOR SUPPLY CO #5509,2.28018352392744e-05,2,201307,,,,,,False
APEX TOOL GROUP LLC,2.717898044317452e-05,2,201307,,,,,,False
BACKCOUNTRYGEAR.COM,1.837509512204668e-05,2,201307,,,,,,False
BOATMAN'S,1.837509512204668e-05,2,201307,,,,,,False
GEOTECH ENVIRONMENTAL EQU,2.717898044317452e-05,2,201307,,,,,,False
"THE LAB DEPOT, INC.",1.837509512204668e-05,2,201307,,,,,,False
WATER MONITORING SOLUT,2.717898044317452e-05,2,201307,,,,,,False
TEMPERATURE HUMIDITY INS,1.5287594291549482e-05,2,201307,,,,,,False
DOLLAR-GENERAL #2525,4.914943541725944e-05,2,201307,,,,,,False
NITROGEN SERVICE CO LLC,4.914943541725944e-05,2,201307,,,,,,False
IEEE CB CONFERENCE,6.380806533945891e-05,2,201307,,,,,,False
"BOB DOWNING INC, D",2.0253979543987597e-05,2,201307,,,,,,False
USPS390583022830615629,2.0253979543987597e-05,2,201307,,,,,,False
WAL-MART #0799,8.435059800240014e-05,2,201307,,,,,,False
WWW.SALLYBEAUTY.COM 9689,2.0253979543987597e-05,2,201307,,,,,,False
CSO RESEARCH INC,6.380806533945891e-05,2,201307,,,,,,False
COMPLETE PEST CONTROL INC,1.7611012782846014e-05,2,201307,,,,,,False
DIAMOND AUTOBODY,2.7806847370927445e-05,4,201307,,,,,,False
EEC-LLC.COM,3.3690618746700365e-05,2,201307,,,,,,False
HOBART SERVICE,1.7611012782846014e-05,2,201307,,,,,,False
KONE INC.,2.6830908448459937e-05,4,201307,,,,,,False
SCUDDER SERVICE & SUPP,1.7611012782846014e-05,2,201307,,,,,,False
PAYPAL  STING198411,3.7405230440881626e-05,2,201307,,,,,,False
"CUSTOM TRAILER SALES, INC",2.9147657061631934e-05,2,201307,,,,,,False
INVITROGEN 23318104,1.9359433431275387e-05,2,201307,,,,,,False
INVITROGEN 23326703,1.9359433431275387e-05,2,201307,,,,,,False
INVITROGEN 23373981,1.9359433431275387e-05,2,201307,,,,,,False
MORGAN COUNTY SEEDS STORE,2.9147657061631934e-05,2,201307,,,,,,False
THE OAKS STEAKHOUSE & GIF,1.9359433431275387e-05,2,201307,,,,,,False
AGENT FEE   0017253953621,2.097674515495585e-05,2,201307,,,,,,False
AMERICAN AI 0017253953621,2.097674515495585e-05,2,201307,,,,,,False
CRAIN COMMUNICATIONS,3.261222154377741e-05,4,201307,,,,,,False
RAMEY PRICE CUTTER CORP,2.097674515495585e-05,2,201307,,,,,,False
ASSOCIATION OF PRIMATE VE,3.283900273097252e-05,2,201307,,,,,,False
ATT 827871492   NBI,2.120510626594568e-05,2,201307,,,,,,False
COFFEEICONC,2.120510626594568e-05,2,201307,,,,,,False
Claim ADJ/FEDEX 119611894,3.283900273097252e-05,2,201307,,,,,,False
FEDEX 435434129,2.120510626594568e-05,2,201307,,,,,,False
FEDEX 436233555,2.120510626594568e-05,2,201307,,,,,,False
FEDEX 436549860,2.120510626594568e-05,2,201307,,,,,,False
FEDEX 436781682,2.120510626594568e-05,2,201307,,,,,,False
FEDEX 559753067970,2.120510626594568e-05,2,201307,,,,,,False
"LAB ANIMAL SUPPLIES, INC",0.0001317072976306274,8,201307,2.0794415416798357,-8.934928532142944,-9.674021332033325,0.7390927998903809,2.2042123382666214,False
STAPLS9242082289000,2.120510626594568e-05,2,201307,,,,,,False
STAPLS9242126185000,2.120510626594568e-05,2,201307,,,,,,False
STAPLS9242190568000,2.120510626594568e-05,2,201307,,,,,,False
STAPLES       00110270,4.835406242154923e-05,4,201307,,,,,,False
OFFICEMAX CT IN#003119,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#560951,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#632519,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#637651,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#687235,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#894907,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#895755,2.5476788318040326e-05,2,201307,,,,,,False
OFFICEMAX CT IN#965009,2.5476788318040326e-05,2,201307,,,,,,False
CLEARBACKPACKS,3.468743351311143e-05,2,201307,,,,,,False
OFFICEMAX CT IN#074357,3.0220970036590264e-05,2,201307,,,,,,False
OFFICEMAX CT IN#807971,3.0220970036590264e-05,2,201307,,,,,,False
OFFICEMAX CT IN#812902,3.0220970036590264e-05,2,201307,,,,,,False
OFFICEMAX CT IN#812903,3.0220970036590264e-05,2,201307,,,,,,False
VERILUX INC,2.6381455218736103e-05,2,201307,,,,,,False
NAMETAGCOUNTRY COM,2.1785848042455557e-05,2,201307,,,,,,False
PEACOCKS MARCHING WORLD,2.1785848042455557e-05,2,201307,,,,,,False
SWEETWATER SOUND,6.27613250107006e-05,6,201307,,,,,,False
Uniform and Drum Carts,2.1785848042455557e-05,2,201307,,,,,,False
SHERWIN WILLIAMS #4361,5.1801979333110505e-05,6,201307,,,,,,False
J.A. KING & COMPANY,2.1116376610114164e-05,2,201307,,,,,,False
TUCKER TESTING SERVICE,2.1116376610114164e-05,2,201307,,,,,,False
FENSCO INC,4.291534782189313e-05,6,201307,,,,,,False
MCDONALD'S F3033,2.175280128872252e-05,2,201307,,,,,,False
RADIOSHACK COR00191593,2.175280128872252e-05,2,201307,,,,,,False
RIDE THE DUCKS,3.3934392776526206e-05,2,201307,,,,,,False
SIMS BAR B QUE NO 1,2.175280128872252e-05,2,201307,,,,,,False
THE OLIVE GARD00044446,2.175280128872252e-05,2,201307,,,,,,False
WINDSOR 10,2.175280128872252e-05,2,201307,,,,,,False
ZAXBY'S 33801      Q31,2.175280128872252e-05,2,201307,,,,,,False
FAIRFIELD INN SOUTH  1605,2.0160278878873035e-05,2,201307,,,,,,False
PAYPAL  ANDRESPOLLI,3.023450253011411e-05,2,201307,,,,,,False
PAYPAL  EBAYGENESIS,3.023450253011411e-05,2,201307,,,,,,False
PAYPAL  JSRFATHERIN,5.089779525930938e-05,2,201307,,,,,,False
PAYPAL  KENTUCKYMED,5.089779525930938e-05,2,201307,,,,,,False
PAYPAL  PHOTOVISION,3.023450253011411e-05,2,201307,,,,,,False
PAYPAL  SKYLIGHT,3.023450253011411e-05,2,201307,,,,,,False
PAYPAL  USEDEQUIPME,3.023450253011411e-05,2,201307,,,,,,False
VICTORIA SUPPLY INC.,3.023450253011411e-05,2,201307,,,,,,False
APACHE FARMERS COOP FT CO,5.349831514606107e-05,4,201307,,,,,,False
"CHAP AND SONS, HARDWARE &",2.9600325141991213e-05,4,201307,,,,,,False
HAROLD S AUTO SUPPLY,5.497285113393209e-05,4,201307,,,,,,False
A 1 FREEMAN RELOCATION IN,2.0636586662514016e-05,2,201307,,,,,,False
PAYPAL  K2ENTERPRIS,2.0636586662514016e-05,2,201307,,,,,,False
RAINBOW PENNANT,3.415113100105231e-05,4,201307,,,,,,False
DIGITAL ROWING INC,3.214940588867929e-05,2,201307,,,,,,False
AMZ UnwiredSignal,1.79594740409927e-05,2,201307,,,,,,False
BENCHMARK GPS LLC,1.79594740409927e-05,2,201307,,,,,,False
FEDEX 11541711,1.79594740409927e-05,2,201307,,,,,,False
UNITED      0167291333721,1.79594740409927e-05,2,201307,,,,,,False
UNIVERSAL MERC EXCHNGE,1.79594740409927e-05,2,201307,,,,,,False
PREPARE ENRICH,2.6847228282513358e-05,2,201307,,,,,,False
ISSA,1.9597761446006856e-05,2,201307,,,,,,False
PARKS CIVIC CENTER ADMIN,1.9597761446006856e-05,2,201307,,,,,,False
ADCO HEARING PRODUCTS I,2.777589335867724e-05,2,201307,,,,,,False
DAWN SIGN PRESS,2.777589335867724e-05,2,201307,,,,,,False
AGENT FEE   8900604584553,2.0535402884081022e-05,2,201307,,,,,,False
BLUE STAR SERVICES INC,2.0535402884081022e-05,2,201307,,,,,,False
EXPEDIA Expedia.com,6.317785879447985e-05,4,201307,,,,,,False
SKAMANIA LODGE,3.149959596724321e-05,2,201307,,,,,,False
SOUTHWES    5262143720297,2.0535402884081022e-05,2,201307,,,,,,False
SOUTHWES    5262147389907,2.0535402884081022e-05,2,201307,,,,,,False
PAYPAL  MEASUREMENT,1.9479267311211843e-05,2,201307,,,,,,False
A FEATHERED AFFAIR,8.272771136596567e-05,4,201307,,,,,,False
PHARM LTR PRESCR LTR,2.151531110252913e-05,2,201307,,,,,,False
EAS THE EASTWOOD COMPA,1.801511118974826e-05,2,201307,,,,,,False
HAMPTON INN CHICKASHA,6.0234618133895394e-05,2,201307,,,,,,False
JAYS MINI STOP,4.298198179603406e-05,4,201307,,,,,,False
ONCUE EXPRESS 4,1.801511118974826e-05,2,201307,,,,,,False
PIONEER TELE/CENTRALIZED,1.7293357625473037e-05,2,201307,,,,,,False
ATT 287021541514NBI,4.477758971190098e-05,2,201307,,,,,,False
MSFT    MICROSOFTSTORE,3.3002629106996166e-05,2,201307,,,,,,False
AAPM ANNUAL MEETING,2.934769085832291e-05,2,201307,,,,,,False
AMER SOCIETY- RADATION,5.901241244442902e-05,2,201307,,,,,,False
BIOLIFE,1.9459450329620875e-05,2,201307,,,,,,False
OFFICEMAX CT IN#643635,1.9459450329620875e-05,2,201307,,,,,,False
OFFICEMAX CT IN#821137,1.9459450329620875e-05,2,201307,,,,,,False
UAMS-CME,1.9459450329620875e-05,2,201307,,,,,,False
BATTERYSHARKS.COM,1.926948489905832e-05,2,201307,,,,,,False
OFFICE DEPOT #83,1.926948489905832e-05,2,201307,,,,,,False
SOUTHERN COMPUTER WAREHOU,3.866603509533728e-05,2,201307,,,,,,False
CEDAR CANYON LODGE,1.9353170803368867e-05,2,201307,,,,,,False
LUMBER 2,1.9353170803368867e-05,2,201307,,,,,,False
NATL SPELEOLOGICAL SOCIET,1.9353170803368867e-05,2,201307,,,,,,False
REFLECTIVE IMAGES,1.9353170803368867e-05,2,201307,,,,,,False
STUMPYS,1.9353170803368867e-05,2,201307,,,,,,False
CVSPHARMACY #6247  Q03,6.234217728937294e-05,2,201307,,,,,,False
OFFICE DEPOT #2796,3.5956693545145894e-05,2,201307,,,,,,False
MOBILE MINI,5.485686406145512e-05,6,201307,,,,,,False
MUSIC TEACHERS NATIONA,1.9738633865732925e-05,2,201307,,,,,,False
TEXAS BANDMASTERS ASSO,1.9738633865732925e-05,2,201307,,,,,,False
APTECH SYSTEMS INC AND JO,1.9347711425582774e-05,2,201307,,,,,,False
ASSN FOR INFORMATIO,3.890071467491066e-05,2,201307,,,,,,False
AZTEC SECURITY PRODUCTS,1.9347711425582774e-05,2,201307,,,,,,False
BNAIBRITHIN,1.9347711425582774e-05,2,201307,,,,,,False
DECISION SCIENCES INSTIT,1.9347711425582774e-05,2,201307,,,,,,False
GJP FAST COMPANY,1.9347711425582774e-05,2,201307,,,,,,False
MUTHEN & MUTHEN,2.6272089602204625e-05,4,201307,,,,,,False
PALISADE CORPORATION,1.9347711425582774e-05,2,201307,,,,,,False
PAYPAL  EFMA,1.9347711425582774e-05,2,201307,,,,,,False
PAYPAL  INTERNATION,1.9347711425582774e-05,2,201307,,,,,,False
"PRECISION MAILING, INC",1.9347711425582774e-05,2,201307,,,,,,False
SOCIAL SCIENCE ELECTRONIC,2.9124213050246716e-05,2,201307,,,,,,False
THE PHD PROJECT ASSOCIAT,1.9347711425582774e-05,2,201307,,,,,,False
