Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
AGENT FEE   8900615455176,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455177,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455178,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455179,7.346544467444912e-05,2,201312,,,,,,False
AGENT FEE   8900615455180,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455181,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455182,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455183,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455184,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455185,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455186,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455189,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455190,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455191,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455192,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455193,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455194,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455195,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455196,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615455198,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544276,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544277,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544278,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544279,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544280,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544282,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544283,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544284,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544285,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544286,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544287,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544289,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544290,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544291,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544292,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544293,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544294,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544295,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544296,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544298,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615544299,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612300,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612302,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612303,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612304,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612305,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612306,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612307,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612310,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612311,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612312,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612313,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612314,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612315,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612316,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612318,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612319,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612320,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612323,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615612324,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691550,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691551,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691553,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691554,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691555,4.2802647879471244e-05,2,201312,,,,,,False
AGENT FEE   8900615691556,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0010647129481,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017310421019,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017310421212,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216793,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216817,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216818,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216819,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216820,7.346544467444912e-05,2,201312,,,,,,False
AMERICAN AI 0017364216821,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216824,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216829,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216831,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216832,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216843,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216847,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216851,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216856,7.346544467444912e-05,2,201312,,,,,,False
AMERICAN AI 0017364216857,7.346544467444912e-05,2,201312,,,,,,False
AMERICAN AI 0017364216859,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216861,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216865,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216867,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216870,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216871,7.346544467444912e-05,2,201312,,,,,,False
AMERICAN AI 0017364216872,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216873,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216875,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216881,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216883,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216886,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216887,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216888,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216898,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216901,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216909,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216910,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216911,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216912,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216913,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216914,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216919,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216923,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216924,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216929,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216931,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216933,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216935,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216937,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216940,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216941,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216973,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216975,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216976,7.346544467444912e-05,2,201312,,,,,,False
AMERICAN AI 0017364216978,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216979,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216980,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216988,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216989,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216991,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216992,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216993,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364216994,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217000,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217001,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217002,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217003,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217007,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217008,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217009,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217017,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217018,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217019,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217020,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217021,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217023,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217027,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217028,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217029,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217030,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217031,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217032,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217033,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217034,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217035,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217039,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217042,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217045,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217052,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217057,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217065,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217070,4.2802647879471244e-05,2,201312,,,,,,False
AMERICAN AI 0017364217071,4.2802647879471244e-05,2,201312,,,,,,False
BANGKOK AIRW8297364216949,4.2802647879471244e-05,2,201312,,,,,,False
BANGKOK AIRW8297364216961,4.2802647879471244e-05,2,201312,,,,,,False
CHINA EASTE 7817364216953,4.2802647879471244e-05,2,201312,,,,,,False
CHINA EASTE 7817364216965,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216762,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216849,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216852,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216862,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216864,7.346544467444912e-05,2,201312,,,,,,False
DELTA AIR   0067364216874,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216877,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216880,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216921,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216925,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216926,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216927,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216932,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216936,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364216977,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217004,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217016,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217036,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217038,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217046,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217060,4.2802647879471244e-05,2,201312,,,,,,False
DELTA AIR   0067364217061,4.2802647879471244e-05,2,201312,,,,,,False
FRONTIER AI 4227364216850,4.2802647879471244e-05,2,201312,,,,,,False
FRONTIER AI 4227364216920,4.2802647879471244e-05,2,201312,,,,,,False
KOREAN AIR  1807364216826,4.2802647879471244e-05,2,201312,,,,,,False
KOREAN AIR  1807364216944,4.2802647879471244e-05,2,201312,,,,,,False
KOREAN AIR  1807364216956,4.2802647879471244e-05,2,201312,,,,,,False
LUFTHANSA   2207364217043,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216946,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216947,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216948,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216950,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216951,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216952,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216958,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216959,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216960,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216962,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216963,4.2802647879471244e-05,2,201312,,,,,,False
MALAY AIR   2327364216964,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5260638118717,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262174882943,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175108715,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175111462,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175174225,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175218536,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175350803,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175399422,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175403756,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175632535,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262175636232,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176217458,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176401287,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176625199,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176737601,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176738482,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176741184,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176911404,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176914131,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176915791,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176916824,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176925402,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176926492,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262176972984,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177184908,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177218445,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177219640,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177220410,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177223049,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177223869,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177353182,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177413868,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177425533,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177428607,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262177908760,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178011979,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178102469,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178289446,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178472337,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178493656,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178608396,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178610014,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178629895,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262178642651,4.2802647879471244e-05,2,201312,,,,,,False
SOUTHWES    5262179537429,4.2802647879471244e-05,2,201312,,,,,,False
THAI AIRWAY 2177364216945,4.2802647879471244e-05,2,201312,,,,,,False
THAI AIRWAY 2177364216957,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0162389353288,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0162921662225,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0162921799272,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0162921806781,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0162921848451,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216825,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216834,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216842,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216846,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216848,7.346544467444912e-05,2,201312,,,,,,False
UNITED      0167364216853,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216876,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216884,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216889,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216892,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216893,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216894,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216895,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216896,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216897,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216902,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216922,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216928,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216934,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216938,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216942,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216954,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216966,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216969,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216974,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364216987,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217011,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217012,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217024,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217025,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217037,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217051,4.2802647879471244e-05,2,201312,,,,,,False
UNITED      0167364217062,4.2802647879471244e-05,2,201312,,,,,,False
