Vendor,rank,degree,Year-Month,log_degree,log_rank,yhat_log,resid_log,resid_zscore,is_anomaly
PURCHASE  FINANCE CHARGE,8.779235420364655e-05,4,201309,,,,,,False
PAYMENT ADJUSTMENT,8.779235420364653e-05,4,201309,,,,,,False
WORKS RECEIPTS IMAGING,6.015399422521656e-05,2,201309,,,,,,False
OFFICE DEPOT #2085,7.38550429888452e-05,12,201309,2.4849066497880004,-9.513406250860958,-9.301848840219787,-0.21155741064117173,-0.6443989644849413,False
THE HOME DEPOT 3911,0.00014207696083738504,24,201309,3.1780538303479458,-8.859141662413395,-8.600124781850148,-0.25901688056324623,-0.7889594087638783,False
WAL-MART #0544,0.0002315023295310041,28,201309,3.332204510175204,-8.370920617400088,-8.444066669399286,0.07314605199919733,0.22280117733333957,False
CONSUMERS,0.0002075847645658015,36,201309,3.58351893845611,-8.479970792959653,-8.189642521850045,-0.29032827110960824,-0.8843331779148073,False
WAL-MART #4241,0.0022421204423952847,296,201309,5.69035945432406,-6.100333234367759,-6.056732342603367,-0.04360089176439175,-0.13280730473322078,False
JOBTARGET LLC,5.7657580569137274e-05,6,201309,,,,,,False
JWS WILEY PUBLISHERS,4.27379488622436e-05,6,201309,,,,,,False
LOCKE SUPPLY - WHC OKMULG,4.3241536021355186e-05,4,201309,,,,,,False
OREILLY AUTO  00001891,0.0001309331116991617,20,201309,2.995732273553991,-8.940823955241362,-8.784702352602684,-0.15612160263867736,-0.47554277947148393,False
WW GRAINGER,0.007551578573466831,568,201309,6.342121418721152,-4.885998654865109,-5.396905593574066,0.5109069387089571,1.556210681792846,False
AMAZON MKTPLACE PMTS,0.008146922795722033,754,201309,6.625392368007956,-4.8101149939815775,-5.1101295008094985,0.30001450682792097,0.9138372271831489,False
ADVALUE TECHNOLOGY LLC,4.6334814236001554e-05,2,201309,,,,,,False
PAYPAL  GREENRESOUR,4.6334814236001554e-05,2,201309,,,,,,False
COMTEC ELECTRONIC SYSTE,0.00013318156089363754,24,201309,3.1780538303479458,-8.923797233661443,-8.600124781850148,-0.32367245181129434,-0.9858987787162373,False
DOMINO EQUIPMENT,5.353804667794575e-05,8,201309,2.0794415416798357,-9.83511798527458,-9.71233110021989,-0.12278688505469049,-0.3740060031070127,False
ELK CITY UTILITY,4.1601369604228486e-05,4,201309,,,,,,False
FASTENAL COMPANY01,0.0015805178420892577,240,201309,5.480638923341991,-6.450002736850495,-6.269047917493665,-0.18095481935683022,-0.5511841814413267,False
NORTHFORK ELECTRIC COO,0.00010431090189738233,6,201309,,,,,,False
AT&T DATA,0.0019101540632944808,168,201309,5.123963979403259,-6.2605713782423145,-6.630136292659904,0.3695649144175892,1.1256861550673418,False
FIBRE GLAST,2.545896566948729e-05,2,201309,,,,,,False
MCMASTER-CARR,0.0007163638860843975,82,201309,4.406719247264253,-7.241322297919871,-7.3562560813521705,0.11493378343229921,0.35008563776445706,False
RADIOSHACK COR00194282,0.00021274366399860246,36,201309,3.58351893845611,-8.455422567693951,-8.189642521850045,-0.2657800458439059,-0.8095598532970629,False
SCHUEBELER JETS,1.724103240163489e-05,2,201309,,,,,,False
AT&T BILL PAYMENT,0.0012914877872918155,198,201309,5.288267030694535,-6.6519604009188305,-6.46380018513727,-0.1881602157815605,-0.5731316517791779,False
START MEETING,2.769937716784754e-05,4,201309,,,,,,False
WAL-MART #0212,0.0006847907081186802,92,201309,4.5217885770490405,-7.2863973005204254,-7.239762904498698,-0.046634396021727476,-0.14204728832095426,False
SHOP KINGSTON COM,2.7512899378385856e-05,2,201309,,,,,,False
STAPLS7105750387000001,2.7512899378385856e-05,2,201309,,,,,,False
USA MOBILITY WIRELE,0.00032285863920878115,52,201309,3.9512437185814275,-8.038295976949202,-7.8173675818233574,-0.22092839512584472,-0.6729427658097273,False
Amazon.com,0.007943673922758207,764,201309,6.638567789166521,-4.835379399939943,-5.096791049373184,0.26141164943324124,0.7962538191810349,False
KINDLE-NewYorkTime,1.8982876527064224e-05,2,201309,,,,,,False
BEST OF BOOKS,2.711587098454325e-05,4,201309,,,,,,False
EMBASSY SUITES TULSA,4.254322856400234e-05,6,201309,,,,,,False
FAIRFIELD INN-CENTRAL/TUL,1.7056897721925867e-05,2,201309,,,,,,False
HAMPTON INN &SUITES OB,2.5090696310069247e-05,2,201309,,,,,,False
PC NAME TAG,9.841380495165783e-05,18,201309,2.8903717578961645,-9.22632945936104,-8.891366580219685,-0.33496287914135436,-1.0202891584152187,False
STAPLES,0.009387307697241158,466,201309,6.144185634125646,-4.668396746976145,-5.597290599758081,0.9288938527819353,2.829389124375213,False
STAPLES DIRECT,0.001240781253003591,134,201309,4.897839799950911,-6.69201405420802,-6.859058491798941,0.16704443759092147,0.5088134813161319,False
CTC CONSTANTCONTACT.COM,0.00021493688172437989,36,201309,3.58351893845611,-8.44516614166016,-8.189642521850045,-0.2555236198101145,-0.778319017556727,False
OFFICEMAX CT IN#071144,2.6883096776733308e-05,2,201309,,,,,,False
ACT Michigan Departmen,2.2907856356561146e-05,2,201309,,,,,,False
BILL WARREN OFFICE PRODUC,0.002998128147875294,152,201309,5.0238805208462765,-5.8097671354269735,-6.731458165826207,0.9216910303992334,2.8074494945096604,False
IABC,2.2907856356561146e-05,2,201309,,,,,,False
UNIV OF OKLA FOUNDATION,2.2907856356561146e-05,2,201309,,,,,,False
